nct_id,Type,Value,Action
NCT01502280,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02632370,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03295396,Tags,CancerCommonsGBM,Remove
NCT01390571,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01465347,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02152982,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02573324,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02871843,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01470794,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01985256,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01977677,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02510950,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02667587,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
